,City Name,Country,Date,Temperature,Latitude,Longitute,Humidity,Cloudiness,Wind Speed
368,Chengde,CN,1596057691,67.08,40.97,117.94,89,89,0.65
369,Talnakh,RU,1596057454,57.2,69.49,88.4,71,31,8.95
370,Henties Bay,NA,1596057502,57.0,-22.12,14.28,88,0,5.64
371,Jermuk,AM,1596057692,57.02,39.84,45.67,71,1,4.43
372,Gemena,CD,1596057692,69.21,3.25,19.77,96,99,1.74
373,Mpongwe,ZM,1596057692,56.37,-13.51,28.16,71,0,6.49
374,Meulaboh,ID,1596057692,78.58,4.14,96.13,75,100,1.74
375,Larsnes,NO,1596057693,55.99,62.2,5.58,89,82,5.01
376,Kano,NG,1596057693,82.4,12.0,8.52,74,20,5.82
377,Iwanai,JP,1596057693,62.96,42.97,140.51,80,0,5.55
378,Salinópolis,BR,1596057555,80.46,-0.61,-47.36,79,2,5.53
379,Viedma,AR,1596057694,48.0,-40.81,-63.0,57,70,8.05
380,Fuyang,CN,1596057694,75.36,32.9,115.82,97,100,5.48
381,Bandarbeyla,SO,1596057553,78.08,9.49,50.81,79,69,26.26
382,Chippewa Falls,US,1596057677,82.99,44.94,-91.39,42,40,9.17
383,Port-Gentil,GA,1596057501,75.2,-0.72,8.78,88,90,14.29
384,Sørland,NO,1596057695,66.2,67.67,12.69,63,77,6.93
385,Mabaruma,GY,1596057438,83.59,8.2,-59.78,77,77,7.05
386,Altona,DE,1596057695,59.0,53.55,9.93,67,25,10.29
387,Wuwei,CN,1596057695,70.72,37.93,102.64,48,95,7.31
388,Khalkhāl,IR,1596057696,62.98,37.62,48.53,68,2,6.58
389,Maltahöhe,NA,1596057696,53.04,-24.83,16.98,39,0,7.36
390,Solnechnyy,RU,1596057482,73.54,50.72,136.63,82,11,3.09
391,Smirnykh,RU,1596057696,67.28,49.75,142.83,82,24,2.24
392,Camopi,GF,1596057696,84.31,3.17,-52.32,65,97,1.23
393,Grand Gaube,MU,1596057696,71.01,-20.01,57.66,76,45,5.01
394,Ambanja,MG,1596057697,72.66,-13.68,48.45,88,35,2.28
395,Tomatlán,MX,1596057697,89.67,19.93,-105.25,56,84,9.26
396,Mumford,GH,1596057484,74.79,5.26,-0.76,87,95,10.83
397,El Tigre,VE,1596057697,81.75,8.89,-64.25,74,92,7.27
398,Kulhudhuffushi,MV,1596057698,82.31,6.62,73.07,78,100,15.97
399,Berëzovka,BY,1596057698,57.33,53.72,25.5,89,15,3.98
400,North Platte,US,1596057509,89.6,41.12,-100.77,46,1,8.05
401,Inhambane,MZ,1596057476,65.28,-23.86,35.38,77,0,8.25
402,Borba,BR,1596057698,90.52,-4.39,-59.59,38,0,2.19
403,Chui,UY,1596057473,45.09,-33.7,-53.46,78,0,1.36
404,Saint-Philippe,RE,1596057441,69.8,-21.36,55.77,88,40,2.24
405,Santa Vitória do Palmar,BR,1596057699,45.9,-33.52,-53.37,77,0,2.33
406,Fort Saint James,CA,1596057699,75.9,54.43,-124.25,30,98,2.73
407,Kutum,SD,1596057699,78.82,14.2,24.67,58,73,7.18
408,Middle Island,US,1596057700,84.99,40.88,-72.94,62,1,8.05
409,Beaverlodge,CA,1596057700,71.6,55.22,-119.44,56,75,6.93
410,Tonj,SS,1596057700,70.02,7.27,28.68,95,100,3.53
411,Yilan,TW,1596057700,84.2,24.76,121.75,79,75,11.41
412,Naze,JP,1596057454,78.8,28.37,129.48,100,10,3.36
413,Boyolangu,ID,1596057701,68.2,-8.12,111.89,81,74,2.04
414,Pajapita,GT,1596057701,87.8,14.72,-92.03,79,75,3.36
415,Yunyang,CN,1596057701,75.33,33.45,112.71,90,99,2.59
416,Pak Chong,TH,1596057701,74.73,14.71,101.42,89,87,3.0
417,Taoudenni,ML,1596057488,99.54,22.68,-3.98,25,4,11.18
418,Grindavik,IS,1596057478,51.8,63.84,-22.43,81,75,6.93
419,Touros,BR,1596057418,75.2,-5.2,-35.46,88,40,9.17
420,Katsuura,JP,1596057470,71.01,35.13,140.3,88,75,11.41
421,Pāveh,IR,1596057702,72.88,35.04,46.36,28,0,2.08
422,Saint-Augustin,CA,1596057428,64.17,51.23,-58.65,66,2,12.15
423,Derzhavīnsk,KZ,1596057561,64.08,51.1,66.32,67,0,4.52
424,Katherine,AU,1596057464,48.2,-14.47,132.27,49,0,5.82
425,Kailua,US,1596057703,82.4,21.4,-157.74,58,20,17.22
426,Nyagan,RU,1596057703,48.43,62.14,65.39,73,99,2.33
427,Venezuela,VE,1596057704,85.1,8.0,-66.0,70,100,9.89
428,Verkh-Usugli,RU,1596057704,59.07,52.7,115.17,95,89,1.9
429,Beïnamar,TD,1596057704,71.53,8.67,15.38,92,100,3.53
430,Sandnessjøen,NO,1596057705,64.4,66.02,12.63,72,75,6.93
431,Karratha,AU,1596057497,66.97,-20.74,116.85,44,0,8.48
432,Bathsheba,BB,1596057459,84.2,13.22,-59.52,79,40,19.46
433,Dingcheng,CN,1596057705,76.26,32.13,115.04,93,100,3.71
434,Abu Dhabi,AE,1596057530,95.0,24.47,54.37,63,45,4.7
435,Lac du Bonnet,CA,1596057567,80.01,50.25,-96.06,84,0,5.95
436,Kota Belud,MY,1596057706,73.4,6.35,116.43,100,20,3.36
437,Amoy,CN,1596057706,82.4,24.48,118.08,83,75,2.24
438,Tripoli,LY,1596057706,79.68,32.88,13.19,70,0,13.31
439,Porto-Novo,BJ,1596057706,77.0,6.5,2.6,88,20,10.29
440,Pacific Grove,US,1596057447,72.0,36.62,-121.92,56,1,9.17
441,Beringovskiy,RU,1596057454,53.46,63.05,179.32,82,91,9.4
442,Neyshabur,IR,1596057707,76.15,36.21,58.8,27,0,1.86
443,Ginda,IN,1596057707,65.79,30.69,78.49,89,99,0.74
444,Padang,ID,1596057707,77.23,-0.95,100.35,75,99,4.5
445,Ilulissat,GL,1596057442,44.6,69.22,-51.1,75,20,4.7
446,Thunder Bay,CA,1596057577,73.4,48.4,-89.32,53,75,9.17
447,Damietta,EG,1596057708,80.6,31.42,31.81,83,0,4.7
448,Vangaindrano,MG,1596057573,65.84,-23.35,47.6,93,75,6.08
449,Władysławowo,PL,1596057367,61.0,54.79,18.4,72,20,8.05
450,Kahului,US,1596057435,87.8,20.89,-156.47,48,40,24.16
451,Yar-Sale,RU,1596057557,51.62,66.83,70.83,77,100,5.84
452,Puntarenas,CR,1596057709,80.6,9.98,-84.84,74,75,12.75
453,Killybegs,IE,1596057709,57.0,54.63,-8.45,93,90,14.99
454,Pangnirtung,CA,1596057533,53.6,66.15,-65.71,87,75,6.93
455,Chagoda,RU,1596057709,62.11,59.16,35.33,95,100,8.37
456,Skjervøy,NO,1596057469,61.74,70.03,20.97,69,51,13.06
457,Kumul,CN,1596057447,80.1,42.8,93.45,18,90,8.43
458,High Level,CA,1596057710,71.6,58.52,-117.14,53,75,2.24
459,Vidim,RU,1596057710,57.51,56.41,103.11,92,100,5.5
460,Praia,CV,1596057710,80.6,14.92,-23.51,78,40,11.41
461,Banjar,ID,1596057710,75.2,-8.19,114.97,88,40,1.12
462,Morant Bay,JM,1596057711,91.4,17.88,-76.41,70,20,11.41
463,Basavakalyan,IN,1596057711,73.36,17.87,76.95,90,100,2.73
464,Flin Flon,CA,1596057711,77.0,54.77,-101.86,53,40,9.17
465,Freeport,US,1596057448,88.0,40.66,-73.58,66,20,12.75
466,Goundam,ML,1596057711,93.18,16.41,-3.67,38,13,5.44
467,Tignère,CM,1596057712,64.65,7.37,12.65,99,73,0.22
468,Sagone,FR,1596057712,77.0,42.12,8.7,73,0,4.7
469,Nioro,GM,1596057484,76.33,13.35,-15.75,93,100,9.95
470,Kungurtug,RU,1596057712,47.59,50.6,97.52,82,0,1.48
471,Shanting,CN,1596057713,70.88,35.08,117.46,83,0,5.26
472,Scarborough,GB,1596057330,57.0,54.28,-0.4,68,100,1.99
473,Antalaha,MG,1596057552,69.33,-14.9,50.28,83,4,8.63
474,Nizwá,OM,1596057498,93.15,22.93,57.53,41,90,3.76
475,Kilindoni,TZ,1596057713,77.2,-7.91,39.67,82,24,18.39
476,Levice,SK,1596057714,77.0,48.22,18.61,89,28,4.81
477,Lázaro Cárdenas,MX,1596057714,87.3,17.96,-102.2,64,61,7.87
478,Nome,US,1596057261,50.0,64.5,-165.41,87,90,10.29
479,Gimli,CA,1596057714,80.01,50.63,-96.99,84,1,4.27
480,Gambēla,ET,1596057714,70.03,8.25,34.58,90,97,2.75
481,Constitución,CL,1596057463,53.85,-35.33,-72.42,61,98,3.13
482,Swan Hill,AU,1596057550,42.53,-35.34,143.55,94,0,6.24
483,Pittsburg,US,1596057445,89.01,38.03,-121.88,29,1,16.11
484,Bonavista,CA,1596057514,55.0,48.65,-53.11,86,11,1.99
485,Xiuyan,CN,1596057715,69.04,40.29,123.27,94,90,2.01
486,Awjilah,LY,1596057715,83.46,29.11,21.29,24,0,3.83
487,San Quintín,MX,1596057432,74.57,30.48,-115.95,64,1,16.04
488,Ouadda,CF,1596057716,67.68,8.08,22.4,95,76,2.53
489,Honiara,SB,1596057516,75.2,-9.43,159.95,100,75,4.7
490,Pontes e Lacerda,BR,1596057555,81.91,-15.23,-59.34,38,0,7.36
491,San Jorge,AR,1596057716,57.0,-31.9,-61.86,29,0,3.0
492,Redlands,US,1596057655,99.0,34.06,-117.18,16,5,8.05
